"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Stk25",2.17935482633768,1.89845202044924,0.21989000063114,8.63364416299148,5.9427675451483e-18,1.23862034680272e-17
"Thap4",1.18130735595348,-0.108334328741673,0.215423652465753,-0.502889666485882,0.615041846724828,NA
"Atg4b",1.31997548670274,0.0808157541823888,0.199853789838991,0.404374389134659,0.685937430378097,0.699744652447463
"Dtymk",1.28645012923341,-0.298308571568671,0.211692743022571,-1.40915823239564,0.158788385059316,0.19743191057677
"Ing5",1.23525134121723,0.155351192899283,0.202889518526154,0.765693536205308,0.443858674016518,0.471018962871767
"Fam174a",5.47191058067704,3.26612901899322,0.251102911490184,13.0071332092893,1.11445035435983e-38,2.9299576176068e-38
"St8sia4",1.28011910903785,-0.225398565792041,0.213126649924496,-1.05758039115189,0.290246786155926,0.331822384267544
"Slco4c1",44.2016415713912,7.31634770133121,0.27446253835825,26.6569993307478,1.48471433439352e-156,2.24318634603015e-155
"Slco6b1",13.302660113898,5.51526360672121,0.229832723054248,23.9968596874668,2.99884124385979e-127,3.02491812424118e-126
"D1Ertd622e",1.33057226916699,-0.393179827258015,0.209917225915039,-1.87302316684172,0.0610651859725598,0.0833796156884024
"Ppip5k2",4.32737236829675,3.58122245106638,0.254986451195221,14.0447558459667,8.29537801098197e-45,2.2874734927272e-44
"Pam",1.30525881160955,-0.376591207496689,0.20795351943131,-1.81093933166676,0.0701502433559986,0.0945113615481514
"B230216N24Rik",11.7357412491615,5.30967430779886,0.288108807211796,18.4294064425999,7.6315756577776e-76,2.9443329588765e-75
"2310035C23Rik",1.36679773918919,0.583906904496277,0.194812555814729,2.99727551981601,0.00272404395905451,0.004197641170853
"Zcchc2",1.29545078877648,0.372442292893834,0.20016678370122,1.86065982580687,0.062792230555212,0.0853804228961204
"LOC626049",4.72103697754745,3.82538313023475,0.270341355458079,14.1501958653453,1.86237847458822e-45,5.1628335832982e-45
"Bcl2",1.88752603392447,-0.958489533162894,0.206398855245528,-4.64387039367392,3.4194211562681e-06,5.875371440329e-06
"Kdsr",1.2718475549912,-0.32490629946877,0.211178515530932,-1.53853860868332,0.123916975992015,0.158742419152862
"Vps4b",1.36546617963525,-0.350797069406069,0.210812305309388,-1.66402558375916,0.0961073168479898,0.125889340341417
"Serpinb3b",4.50576351131081,3.7429012571763,0.265773413267128,14.0830537229633,4.82776934566633e-45,1.33303126074468e-44
"Serpinb11",2.91855791438418,2.91331109233925,0.248212373159301,11.7371710977096,8.21898248620893e-32,2.02420800084976e-31
"Serpinb10-ps",1.27374211011384,-0.22381185270454,0.206810798186736,-1.08220583580192,0.279161075963304,0.322322675631154
"Cdh7",20.070717404828,6.1421653450933,0.295970025565015,20.7526601160633,1.15992863010714e-95,6.55639139053524e-95
"Tsn",1.60469303096776,-0.672522640376324,0.205774667458156,-3.2682479757285,0.00108215506543754,0.00170479838285316
"Mki67ip",1.6802812022099,1.08474512916852,0.211227227407106,5.13544178221803,2.8148200813593e-07,4.94892584193181e-07
"Clasp1",1.18155910797924,-0.0671185137595335,0.214910635076474,-0.312308945230421,0.754805742501548,NA
"2900060B14Rik",1.21275648422093,0.101706872665558,0.209821226351512,0.484731094342043,0.627867106630988,0.643776526539728
"Ralb",1.36742936212836,-0.151370886429506,0.197242854441308,-0.767434069326696,0.442823478802669,0.469968193422778
"Tmem185b",1.22388099688478,-0.225307827986562,0.212934324058837,-1.0581094850838,0.29000553062325,0.331822384267544
"Dbi",3.34987883610168,1.3762487179789,0.227227433828163,6.05670140613246,1.38941149163276e-09,2.55332793040768e-09
"3110009E18Rik",1.82645064913504,1.66699922370398,0.220760499833935,7.55116619575493,4.31377942093888e-14,8.53436747292058e-14
"Steap3",7.9696806633341,4.66006799504244,0.265362308312229,17.5611526168945,4.88726818001615e-69,1.68559893621964e-68
"Insig2",1.25580991360897,-0.204570210082523,0.212036844416342,-0.96478614669836,0.334651936056743,0.371677256641744
"Ccdc93",1.18116071993637,-0.118458638684714,0.215184527935558,-0.550497936915751,0.581977891542092,NA
"Htr5b",4.24732631704912,3.63637572991018,0.255491094620046,14.2328864155442,5.72683418748587e-46,1.5905333577375e-45
"Ddx18",8.09641096306876,4.43526795393259,0.24134219978146,18.3775069504994,1.98902183714381e-75,7.637141588739e-75
"Actr3",3.61672863921522,-1.94237732362174,0.204951221853391,-9.47726637614872,2.61031589599873e-21,5.67980365865502e-21
"Gpr39",9.82813261931321,5.0423747594357,0.283887361606919,17.7618853156892,1.3947013309508e-70,4.92247528570871e-70
"Tmem163",1.18149495675078,-0.0981500040993407,0.215678924170452,-0.455074618333002,0.649055557498926,NA
"Ccnt2",1.36253262341805,0.799069079813478,0.195445448889249,4.08845068715965,4.34263835350179e-05,7.21584345226144e-05
"Rab3gap1",4.43937869970131,3.46769257864568,0.251172257387937,13.8060334159031,2.34386972133647e-43,6.38403336570644e-43
"R3hdm1",1.32111039024077,0.215322997687522,0.199651129281473,1.07849626727608,0.280812346667809,0.324157551881017
"Ubxn4",7.77223220419628,3.96094702220302,0.263226297033524,15.0476873581463,3.57515335052396e-51,1.03535647654564e-50
"Mcm6",1.28196028044295,-0.185680900391859,0.213248469359582,-0.870725595121444,0.383903999722025,0.416497740527688
"Dars",1.41689540768777,-0.278542262632515,0.203342741357217,-1.36981660015685,0.170744158819838,0.211631131197805
"Cxcr4",1.45196058942028,-0.679535847169802,0.205498369623797,-3.3067700167832,0.000943783426660529,0.0014908607920012
"Cd55",30.5882335440217,6.45424101951272,0.268026269937658,24.0806284436744,3.98940692240891e-128,4.09129747249008e-127
"Faim3",2.0090088983116,-0.638509277477439,0.223290957706967,-2.85953933842399,0.00424256795177469,0.00646038643764991
"Mapkapk2",11.2473026759185,4.9182331878017,0.279814769387562,17.5767462116684,3.71280817034827e-69,1.28307571328818e-68
"Eif2d",26.387676265241,6.46645239628333,0.263288766600605,24.5603049449223,3.35668545754056e-133,3.71620320007672e-132
"Rassf5",11.0383982125431,4.54965998903725,0.274990796305301,16.5447718620594,1.74625015654584e-61,5.51614270327945e-61
"Ikbke",1.39970633713098,0.626712920401136,0.202481293355713,3.09516454589286,0.00196703738564979,0.00305456943420851
"Slc41a1",1.60480891265606,1.34760963197553,0.210113730084594,6.41371523618646,1.42015371624642e-10,2.65325783779753e-10
"Rab7l1",15.7861088127989,5.63954552312762,0.264684586560714,21.3066638915674,9.84663029003231e-101,6.1964328045773e-100
"Nucks1",7.30906703541788,3.99170934176184,0.265876973719309,15.0133698526897,6.00193385438639e-51,1.73622026710429e-50
"Elk4",15.052298793983,5.69271726896305,0.299561845738357,19.0034790810281,1.59605549070548e-80,6.6544805602896e-80
"Cdk18",1.97802603861873,1.9990287705061,0.225845491025733,8.85131140509833,8.64968408372661e-19,1.82025200230006e-18
"Nuak2",1.29858853113352,-0.36787330207722,0.210303515633426,-1.74924941682121,0.0802479154225252,0.107065944187733
"Tmcc2",1.27135912058514,-0.367914410308653,0.210796458015135,-1.74535385353694,0.0809232930675211,0.107595412585955
"Dstyk",1.5095137074456,0.925192194154923,0.210944986422948,4.38594066559088,1.15485601285026e-05,1.95092180811597e-05
"Rbbp5",1.52650554821111,1.10511757086624,0.210579935499452,5.24797183665734,1.53782799283735e-07,2.71932998733434e-07
"Mdm4",1.18143269353799,-0.108340966020994,0.215424463464319,-0.502918583519827,0.615021514985083,NA
"Ppp1r15b",1.2627706494193,-0.298311250274677,0.211564375954347,-1.4100259031277,0.158532034448411,0.19743191057677
"Golt1a",28.6742163288147,6.67627401880132,0.272193105431994,24.5277117074861,7.48010093253183e-133,8.22023723532972e-132
"Kiss1",29.0966962235921,6.69805554367666,0.288058227053851,23.2524361903556,1.34405256092362e-119,1.20033436578636e-118
"Ren1",26.1215909110454,6.53730044989839,0.30739827887813,21.266548640925,2.31715015648929e-100,1.44769884103819e-99
"Snrpe",14.3460560188721,4.18227119332936,0.275372141081812,15.1877062686847,4.26587396391713e-52,1.24297304446818e-51
"Zc3h11a",1.55326862665047,0.736244465797889,0.200552381354406,3.67108313960549,0.000241524752787256,0.000391479338472125
"Zbed6",1.18923008937801,-0.108327643809259,0.215466313856966,-0.502759071105522,0.615133672801571,NA
"Lax1",1.28853285140108,-0.10836438098873,0.215912023238003,-0.501891369288305,0.615743936671669,0.631721741588424
"Atp2b4",1.28855073133205,0.283396170583686,0.196689489472812,1.44083027183239,0.14963263901308,0.187085598957671
"Prelp",1.4234407681097,-0.610206912839385,0.212178730022564,-2.87590991224471,0.00402864674182342,0.00614359801119435
"Btg2",15.4326298576656,3.30641301789925,0.245758678869791,13.4539013356719,2.92047836767149e-41,7.83597896645858e-41
"Adora1",6.98275322483512,4.49145805618854,0.250607295850364,17.9222956815685,7.89997198508814e-72,2.84497093909349e-71
"Ppfia4",1.24322899141469,-0.253109874942691,0.212619426123009,-1.19043626237735,0.233874967553148,0.276706103950007
"Tmem183a",1.40228965528671,0.105612360193683,0.193545241593751,0.545672729145993,0.585290920942309,0.602666654959829
"Cyb5r1",1.26647656556173,-0.104631584473202,0.206140951943692,-0.507573014903813,0.611752819183509,0.629169484018898
"Adipor1",1.74917765264132,-1.00787520233535,0.202222011284572,-4.98400345211207,6.22819673693352e-07,1.08896958522167e-06
"Rabif",2.80314471941717,2.65306181279646,0.244338261418113,10.8581513079383,1.82404419602505e-27,4.28800301880242e-27
"Kdm5b",1.18965269530299,-0.128545565622346,0.215023325731213,-0.597821493018075,0.549959047881,NA
"Ptprv",5.44835405538529,4.06316647597017,0.276332517082601,14.7039028155908,6.08491828972163e-49,1.72955477660479e-48
"Ptpn7",1.34223827021356,-0.29840700006863,0.212153854201046,-1.4065594103506,0.15955807615122,0.198213507260678
"Arl8a",1.29381514300053,-0.359282871928383,0.21043005551141,-1.70737431520993,0.0877525012135593,0.11605711203258
"Rnpep",1.3716343650227,-0.535741940165664,0.207398839784324,-2.58314820238526,0.00979032571219886,0.0145041862402946
"Timm17a",1.38934652937319,-0.393126959912986,0.210157915097453,-1.87062647500423,0.0613968723349781,0.0836028886366469
"Shisa4",17.6140139850783,5.94460587936238,0.282350119172104,21.0540229159206,2.10070345368399e-98,1.26187250037174e-97
"Ipo9",1.27685789999832,0.292051657920427,0.201259821988189,1.45111754067618,0.146747132983682,0.183763952063049
"Nav1",2.0190989513549,1.71954007043411,0.229822327636782,7.48204096667111,7.31771251464079e-14,1.44335761671736e-13
"Csrp1",1.63981359325854,-0.925872711613673,0.207985423694846,-4.45162307610605,8.52236635325337e-06,1.44672365411326e-05
"Phlda3",1.48209399037156,0.518972553119446,0.194649386403711,2.66619156991883,0.0076715963888444,0.0114826474981413
"Tnni1",41.8513891460879,7.23442851892837,0.277305148305175,26.0883310791146,4.94566427722771e-150,6.8117064715379e-149
"Pkp1",27.7347240116752,6.62662031051376,0.305996648236649,21.6558591366952,5.35239295196269e-104,3.55464264748667e-103
"Tmem9",1.19330983222022,-0.168060690503018,0.214096716926404,-0.7849755611189,0.432467897532613,NA
"Cacna1s",15.6223679159591,5.72776145548197,0.2944832421799,19.4502118799102,2.90229360691072e-84,1.29431632875472e-83
"Kif21b",1.24495188086584,-0.197025452415994,0.213714341405354,-0.921910299142226,0.356575366544508,0.391995772574278
"5730559C18Rik",11.3435305893549,5.26780259138803,0.290510460876808,18.1329187785147,1.75207564145071e-73,6.46805859149414e-73
"Camsap2",3.01492539292704,2.8495571394341,0.234323050725027,12.160805907132,5.02603887728627e-34,1.26377278128296e-33
"Zfp281",1.29513222921137,-0.289448926345424,0.211852361170711,-1.36627661238189,0.171852158852393,0.211825670636277
"Ptprc",2.93343860072953,-1.60433380744976,0.20446772276402,-7.84639152704483,4.28178767939725e-15,8.58990456819894e-15
"Atp6v1g3",5.48847765531625,4.08689620919346,0.272401231258695,15.0032222332806,6.99398477829781e-51,2.02207701704318e-50
"Nek7",1.26036722681671,-0.24398984529667,0.212628439299084,-1.14749393872695,0.251177536789924,0.294841017333973
"2310009B15Rik",5.87988886673793,4.08543822423806,0.269104434814559,15.1816086830875,4.68157680037083e-52,1.36371824207231e-51
"Dennd1b",1.2000747630138,-0.0869635167052999,0.211624220771416,-0.410933665287929,0.681121176105774,NA
"Cfhr2",12.4702958781954,5.39311825413595,0.276747573401149,19.487499701826,1.40164257305766e-84,6.30467404684273e-84
"Cfh",1.33023668225743,-0.461309730453909,0.208676264854224,-2.21064782224355,0.0270602343847597,0.0385099300677333
"Cdc73",1.19673742300491,-0.0875584793067229,0.214531006266978,-0.408139041671948,0.683171598459862,NA
"Glrx2",1.4696031194335,0.106648239084662,0.193743103555609,0.550462117760238,0.582002452972367,0.600033564267415
"Trove2",2.69073928854594,2.58228233727113,0.247358711129055,10.4394234813258,1.63802455851868e-25,3.76259106511222e-25
"Uchl5",1.31066769721506,-0.298415065758604,0.211801295353307,-1.40893881343273,0.158853261383608,0.19743191057677
"Rgs2",1.97425676157038,-1.21314954080539,0.2047850609026,-5.92401386828888,3.14176943422673e-09,5.73027129513051e-09
"Rgs1",1.29514961168743,-0.376418159080239,0.210783551631588,-1.78580423456452,0.074130960861699,0.0992596166982349
"Rgs18",1.20423507830678,-0.11842185082436,0.215349333483852,-0.549905815395711,0.582383975312374,NA
"Fam5c",16.1684402559541,5.81445752189473,0.289086632759801,20.1132008989357,5.65538738656424e-90,2.85780466194243e-89
"Pla2g4a",1.81208153003457,1.69698645251998,0.223367002085827,7.59730146652516,3.02369588486916e-14,5.99570466059526e-14
"BC003331",3.082363362844,2.8674116934072,0.248503043697943,11.5387387242329,8.41500324677007e-31,2.05167290743296e-30
"Tpr",2.03024830518983,-0.871000690944556,0.2051870383342,-4.24491087748881,2.18680319278254e-05,3.66691701455986e-05
"Hmcn1",1.25558664793459,-0.333567201971117,0.2111136568384,-1.58003611403715,0.114098596250242,0.147114899944735
"Ivns1abp",1.44561257222163,-0.377704716435579,0.200803026817842,-1.88097123046962,0.059975832498868,0.0820424123805269
"1200016B10Rik",1.50203322815463,0.838046637214993,0.203334353517079,4.12152015987108,3.76380526980427e-05,6.26800558570052e-05
"1190005F20Rik",1.23618988038354,-0.0386855458224198,0.206277238442066,-0.187541515072613,0.85123607675368,0.859053131107628
"Rnf2",1.26809581088005,-0.234702311819024,0.212884915320489,-1.10248446427353,0.270251108932899,0.313584814408554
"Fam129a",22.9870384037882,6.09628823234681,0.273598661654721,22.2818642294394,5.54033457658062e-110,4.14928930986382e-109
"Edem3",1.72269249100307,1.43897017110947,0.214739616382899,6.70100000804539,2.06998030309645e-11,3.92349207776451e-11
"1700025G04Rik",1.26721822246438,-0.307255222353908,0.211488526509665,-1.45282218106459,0.146273131716686,0.183710575325924
"Tsen15",1.2047136588562,-0.15826582593003,0.214361905373212,-0.738311341534698,0.460325276073392,NA
"Glt25d2",9.54497450416235,4.96249794108119,0.282016004841192,17.5965117436354,2.61970755042949e-69,9.06821844379439e-69
"Arpc5",2.92704356699649,-1.85014998037606,0.205324327703084,-9.01086588751201,2.04435899841155e-19,4.34686516159196e-19
"Ncf2",7.02790989323744,3.61657676988467,0.26372571974709,13.713401837913,8.44057511964337e-43,2.28525944629348e-42
"Smg7",1.21258029094983,-0.1777261522632,0.213960903569288,-0.830647792649865,0.406172627310562,0.4367915385222
"Lamc2",3.84123858037858,3.43846991929018,0.252878953752748,13.5972957348287,4.15514989745248e-42,1.11918898166677e-41
"Lamc1",1.18127101895042,-0.148416817350974,0.214541505304499,-0.691786035249102,0.489071707693804,NA
"Dhx9",1.31063274054024,-0.280436689655575,0.212208985911605,-1.32151185045665,0.186330753826436,0.227174246169333
"Npl",5.67981220636727,4.13374211211626,0.258839811647318,15.970271674238,2.05887188083895e-57,6.26117752285424e-57
"Rnasel",1.93331084777466,1.77806291571128,0.225597881218245,7.8815585771888,3.23322477898077e-15,6.49631768525005e-15
"Rgsl1",2.11613181478586,2.19831054721129,0.233489797424915,9.41501757873689,4.73003243883231e-21,1.02493853593627e-20
"Gm5531",12.0721792050944,5.36497021147829,0.283566126004237,18.9196442010783,7.8583178185993e-80,3.22868311791329e-79
"Teddm1",4.26564579525448,3.64352448141247,0.254183866342572,14.3342082793798,1.33763282000697e-46,3.73193122417764e-46
"Glul",1.54722401579615,-0.710312278119628,0.202342801219684,-3.51044007416127,0.00044736563151393,0.000716993735493619
"Ier5",2.49408749279399,-1.38810688612475,0.202818976567301,-6.84406809273165,7.6975303367797e-12,1.47075799260579e-11
"Mr1",1.5234912459464,1.18590197689681,0.208639936349038,5.6839644300547,1.31607661166905e-08,2.375901750964e-08
"Stx6",1.25929558131915,-0.253134404916331,0.212509566448123,-1.19116710436716,0.233587990685417,0.276691039971034
"Acbd6",1.3701755080559,-0.3336000947705,0.211227225670232,-1.57934231116266,0.114257561806395,0.14722894905687
"Qsox1",9.06850959166253,4.65139610735871,0.271162480561661,17.1535387112709,5.91389694390925e-66,1.96565056015322e-65
"Cep350",1.24412421169674,-0.127634025283521,0.213731714703915,-0.597169331937161,0.550394332380881,0.569191902279877
"Tor1aip1",1.60552196026939,-0.699838769385896,0.205415295400448,-3.40694575845285,0.000656941810037658,0.00104533950568407
"Tor1aip2",1.27864178097229,-0.298320922385873,0.211589239611926,-1.40990592401117,0.158567463225712,0.19743191057677
"Tdrd5",18.1710662803216,5.99200365479939,0.285997434332066,20.9512496809402,1.82771667410354e-97,1.07379640279353e-96
"Soat1",1.25506988308628,-0.271369717198569,0.21209893186481,-1.27944876861303,0.200739069554296,0.242910707492889
